!Series_title,Integrative multi-omics approach unveils underlying etiology of response to anti-PD1 in combination with anti-angiogenic therapy in recurrent ovarian cancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!Sample_extract_protocol_ch1,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.,Total RNA for Library Preparation and Sequencing analysis was purified from tumor tissue using the RNAeasy Plus Kit (QIAGEN) that included a genomic DNA elimination step.
!Sample_extract_protocol_ch1,"Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated using Illuminaƒ??s TruSeq RNA sample Prep Kit v3, following the manufacurerƒ??s protocol.","Coding RNA transcripts were enriched using human exome panel hybridization (Twist Biosciences).  Size, concentration, and integrity was verified using Agilent 2100 Bioanalyzer (Agilent Technologies). Libraries were generated usin